#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
0.0,56,577.363384
0.0,66,577.429492
1.0,30,577.462604
1.0,89,578.874926
1.0,50,578.930123
1.0,76,579.004891
1.0,93,579.098323
1.0,68,579.171083
1.0,51,579.227
1.0,61,579.302101
1.0,57,579.368195
1.0,50,579.418773
-1.0,58,579.476202
1.0,61,579.565341
1.0,78,579.664857
1.0,52,579.712852
-1.0,50,579.759326
1.0,54,579.815017
1.0,58,579.871851
1.0,78,579.944779
1.0,57,579.997506
1.0,51,580.051171
1.0,46,580.094952
1.0,69,580.161386
1.0,57,580.214827
1.0,38,580.260649
-1.0,44,580.303866
1.0,71,580.384307
1.0,52,580.439752
-1.0,86,580.518862
-1.0,37,580.552958
-1.0,37,580.587525
1.0,49,580.647134
-1.0,75,580.724689
1.0,86,580.80827
-1.0,47,580.857972
1.0,60,580.916835
1.0,63,580.983192
1.0,71,581.057061
1.0,62,581.11713
1.0,88,581.21295
1.0,64,581.282878
1.0,38,581.318735
1.0,71,581.385482
1.0,70,581.465102
0.0,39,581.512229
1.0,72,581.578982
-1.0,53,581.628196
1.0,52,581.679347
1.0,98,581.769859
1.0,55,581.822003
1.0,26,581.846693
1.0,72,581.915044
1.0,43,581.955199
-1.0,48,582.00344
1.0,89,582.129453
1.0,67,582.21354
1.0,72,582.29424
1.0,53,582.346273
1.0,67,582.409008
1.0,72,582.490189
1.0,54,582.556718
1.0,77,582.638151
1.0,58,582.699075
1.0,48,582.744127
1.0,71,582.820702
1.0,74,582.887906
1.0,50,582.93385
1.0,72,583.00222
1.0,87,583.08828
-1.0,49,584.342596
1.0,64,584.401808
1.0,43,584.445961
-1.0,76,584.516901
1.0,62,584.576432
1.0,36,584.611118
-1.0,37,584.647017
1.0,76,584.727222
1.0,66,584.801196
0.0,60,584.859838
1.0,34,584.892922
1.0,60,584.950776
-1.0,73,585.018607
1.0,103,585.117497
1.0,40,585.156197
1.0,60,585.21596
1.0,47,585.266228
1.0,58,585.332271
-1.0,52,585.381863
1.0,26,585.4064
1.0,64,585.470344
1.0,62,585.536055
1.0,46,585.587426
1.0,58,585.648401
1.0,58,585.705884
1.0,85,585.793561
1.0,76,585.871933
1.0,73,585.942101
1.0,60,586.001728
-1.0,107,586.109201
1.0,83,586.195428
1.0,67,586.27038
1.0,61,586.330969
-1.0,48,586.376192
1.0,52,586.430396
1.0,46,586.473441
-1.0,62,586.535079
1.0,42,586.574358
1.0,73,586.643864
1.0,78,586.717564
1.0,64,586.776112
1.0,61,586.832818
1.0,33,586.864419
1.0,57,586.917155
1.0,55,586.96893
1.0,60,587.025325
1.0,36,587.059242
1.0,78,587.138735
1.0,77,587.21917
1.0,59,587.303037
0.0,67,587.403313
1.0,48,587.464232
1.0,61,587.526101
1.0,66,587.588681
-1.0,54,587.640428
1.0,47,587.687298
0.0,86,587.790258
1.0,47,587.849082
1.0,60,587.910429
-1.0,83,587.992438
0.0,53,588.047998
1.0,64,588.108443
-1.0,84,588.188012
1.0,77,588.268489
1.0,93,588.373062
1.0,63,588.440583
1.0,71,589.725658
1.0,32,589.761849
1.0,57,589.828396
1.0,39,589.867004
1.0,83,589.948182
-1.0,61,590.009312
1.0,62,590.068044
1.0,49,590.113926
1.0,54,590.170278
1.0,54,590.225924
1.0,57,590.279171
1.0,62,590.342772
1.0,47,590.390045
1.0,59,590.443963
1.0,62,590.502158
1.0,42,590.541612
1.0,77,590.614137
1.0,73,590.687565
1.0,65,590.758804
1.0,44,590.80783
1.0,44,590.849319
1.0,62,590.908111
1.0,48,590.953544
1.0,70,591.032228
1.0,63,591.092531
1.0,57,591.145325
1.0,74,591.218875
1.0,72,591.286677
1.0,71,591.354172
1.0,82,591.430994
1.0,70,591.496395
-1.0,24,591.524279
1.0,54,591.573657
1.0,84,591.651607
1.0,79,591.725891
1.0,67,591.789001
1.0,71,591.856086
1.0,36,591.889007
1.0,46,591.932588
1.0,86,592.010751
1.0,45,592.05192
1.0,46,592.096567
1.0,70,592.166737
1.0,75,592.245887
1.0,72,592.312181
-1.0,62,592.37145
1.0,49,592.420786
1.0,54,592.495528
1.0,48,592.558925
1.0,71,592.651829
1.0,38,592.689774
1.0,43,592.732437
1.0,52,592.784901
1.0,90,592.872097
1.0,45,592.918889
-1.0,47,592.977033
1.0,45,593.024327
1.0,52,593.081816
1.0,46,593.126183
1.0,40,593.163838
1.0,74,593.233788
1.0,63,593.293311
1.0,82,593.371779
1.0,57,593.426024
1.0,35,593.469247
1.0,73,593.552465
1.0,37,593.586759
1.0,65,593.647136
1.0,72,593.715841
1.0,72,593.784729
1.0,61,595.176143
1.0,51,595.235751
1.0,41,595.274992
1.0,68,595.339688
1.0,67,595.405244
1.0,81,595.496762
1.0,31,595.533676
1.0,66,595.600325
1.0,53,595.652673
1.0,96,595.743953
1.0,53,595.794049
1.0,61,595.851691
1.0,57,595.905856
-1.0,61,595.965665
1.0,48,596.011674
-1.0,49,596.061728
1.0,49,596.109253
1.0,43,596.150747
1.0,41,596.18945
1.0,70,596.269619
1.0,52,596.327401
1.0,59,596.397848
1.0,57,596.467811
1.0,25,596.498006
1.0,44,596.547119
-1.0,74,596.643842
1.0,77,596.742633
1.0,42,596.787396
1.0,55,596.841817
1.0,62,596.909951
1.0,84,597.014051
-1.0,69,597.140556
1.0,73,597.219804
1.0,56,597.2736
1.0,70,597.340543
1.0,51,597.389323
1.0,44,597.432328
1.0,49,597.480942
1.0,85,597.5652
1.0,66,597.630197
1.0,42,597.686933
1.0,62,597.775912
1.0,64,597.867556
1.0,63,597.946295
1.0,65,598.015074
1.0,78,598.091176
-1.0,60,598.149872
1.0,95,598.241892
0.0,88,598.328577
-1.0,48,598.377208
1.0,72,598.455874
1.0,39,598.49225
1.0,53,598.548597
1.0,41,598.598139
1.0,57,598.671333
1.0,68,598.74462
1.0,90,598.836659
1.0,65,598.913533
-1.0,37,598.956496
1.0,77,599.03351
1.0,74,599.112794
1.0,74,599.193043
1.0,77,599.265722
1.0,72,599.336321
1.0,93,599.440802
1.0,51,599.491282
1.0,50,599.541023
1.0,70,600.846277
1.0,47,600.889636
1.0,56,600.946964
1.0,66,601.009222
1.0,53,601.06145
1.0,67,601.143322
1.0,82,601.237889
1.0,46,601.288779
1.0,58,601.348589
1.0,54,601.405198
1.0,39,601.455407
1.0,61,601.531198
1.0,57,601.598935
1.0,56,601.657835
1.0,55,601.722271
1.0,37,601.761747
1.0,31,601.796701
-1.0,57,601.852681
1.0,80,601.930028
1.0,69,602.006916
1.0,63,602.075571
-1.0,43,602.126538
-1.0,65,602.196319
1.0,55,602.255844
1.0,63,602.320864
1.0,45,602.362466
1.0,60,602.419664
1.0,52,602.480523
1.0,51,602.533142
0.0,53,602.58734
1.0,70,602.663859
1.0,66,602.73338
1.0,60,602.794842
1.0,43,602.835309
1.0,54,602.913677
1.0,56,602.993675
1.0,33,603.041794
-1.0,28,603.07107
1.0,59,603.137933
1.0,80,603.227501
1.0,65,603.292067
-1.0,56,603.344992
1.0,53,603.395179
1.0,75,603.472484
1.0,31,603.506602
1.0,76,603.576825
1.0,54,603.630489
-1.0,83,603.708296
1.0,40,603.746181
1.0,59,603.801967
-1.0,64,603.867453
1.0,59,603.928884
1.0,99,604.041772
0.0,56,604.105144
1.0,89,604.202764
1.0,66,604.278095
1.0,51,604.34128
-1.0,60,604.411301
1.0,54,604.471772
1.0,77,604.564137
1.0,75,604.652129
-1.0,82,604.746962
1.0,38,604.796237
1.0,41,604.8393
-1.0,40,604.884625
1.0,55,604.952607
1.0,41,605.001907
1.0,64,605.082388
-1.0,54,605.142945
1.0,58,605.211884
1.0,58,606.561306
-1.0,60,606.620833
1.0,71,606.687876
1.0,59,606.750771
1.0,49,606.804429
1.0,71,606.87383
1.0,50,606.931423
1.0,78,607.013497
-1.0,64,607.080132
1.0,49,607.125873
1.0,59,607.180106
-1.0,84,607.270277
1.0,39,607.315946
1.0,59,607.382749
1.0,48,607.437729
1.0,63,607.504338
1.0,66,607.568526
1.0,75,607.647847
1.0,51,607.701373
1.0,43,607.754088
1.0,61,607.811943
1.0,51,607.86411
1.0,53,607.915612
1.0,41,607.95731
1.0,46,608.011373
1.0,58,608.084596
1.0,72,608.198414
1.0,61,608.279444
1.0,39,608.328268
-1.0,50,608.378338
1.0,44,608.420418
1.0,63,608.479941
1.0,35,608.514679
1.0,55,608.572885
1.0,54,608.635501
1.0,43,608.682442
1.0,67,608.749215
-1.0,62,608.808292
1.0,50,608.860508
1.0,69,608.934064
1.0,52,608.984601
1.0,68,609.050653
1.0,49,609.10133
1.0,53,609.151994
1.0,44,609.200517
1.0,77,609.273941
1.0,54,609.326147
1.0,37,609.364999
1.0,40,609.402679
-1.0,59,609.458385
1.0,88,609.552031
1.0,74,609.640112
-1.0,53,609.699586
1.0,63,609.765795
1.0,58,609.828158
-1.0,48,609.87837
1.0,63,609.940025
1.0,53,609.996942
-1.0,79,610.089301
-1.0,59,610.154087
1.0,70,610.231972
1.0,40,610.270331
1.0,64,610.346249
1.0,67,610.423969
1.0,68,610.497351
1.0,39,610.536092
1.0,72,610.612762
1.0,45,610.656456
1.0,47,610.704614
-1.0,66,610.773761
1.0,46,610.816732
-1.0,63,610.881064
1.0,36,612.265979
-1.0,79,612.347716
1.0,45,612.38974
-1.0,47,612.433442
1.0,67,612.499999
1.0,74,612.579756
-1.0,46,612.625083
1.0,62,612.692261
1.0,68,612.768267
1.0,59,612.844373
1.0,81,612.923759
1.0,35,612.95545
1.0,73,613.025959
1.0,41,613.068463
1.0,45,613.11115
1.0,58,613.177082
1.0,72,613.249297
1.0,62,613.335054
1.0,86,613.457547
1.0,60,613.535699
1.0,71,613.621569
1.0,52,613.680815
1.0,36,613.718044
1.0,53,613.781799
0.0,43,613.829549
1.0,76,613.911564
1.0,54,613.971895
1.0,46,614.019445
1.0,51,614.08058
1.0,76,614.165215
1.0,59,614.227088
-1.0,40,614.266077
1.0,51,614.318589
1.0,44,614.360667
1.0,74,614.433804
1.0,49,614.479071
1.0,52,614.527664
1.0,65,614.595203
1.0,88,614.68372
1.0,61,614.742388
1.0,66,614.809566
1.0,66,614.871338
1.0,46,614.923564
1.0,42,614.968951
1.0,61,615.03396
1.0,43,615.075056
-1.0,62,615.134956
1.0,53,615.185088
-1.0,60,615.24169
-1.0,34,615.274242
1.0,36,615.31351
1.0,69,615.379252
1.0,44,615.420409
1.0,48,615.466189
1.0,86,615.547712
1.0,82,615.630469
1.0,60,615.690547
1.0,67,615.765252
1.0,93,615.860682
1.0,69,615.930836
1.0,50,615.976388
0.0,74,616.056551
-1.0,45,616.103662
1.0,32,616.134355
1.0,48,616.184935
1.0,51,616.233336
1.0,62,616.293137
1.0,55,616.34583
1.0,65,616.406752
1.0,58,616.461478
1.0,56,616.514652
1.0,58,617.830903
1.0,61,617.889208
1.0,68,617.961214
1.0,61,618.029102
1.0,65,618.089827
1.0,61,618.147526
-1.0,45,618.198373
1.0,56,618.259901
1.0,60,618.323106
1.0,63,618.384712
1.0,93,618.498877
1.0,43,618.559879
1.0,49,618.630493
1.0,60,618.707984
1.0,62,618.771181
1.0,58,618.845215
1.0,49,618.899606
-1.0,84,618.979337
1.0,42,619.027115
1.0,76,619.10517
1.0,53,619.157822
1.0,67,619.221542
1.0,75,619.293643
1.0,68,619.373096
1.0,69,619.443996
1.0,42,619.483182
1.0,71,619.5508
1.0,50,619.601493
1.0,65,619.681594
1.0,63,619.750127
1.0,58,619.808336
1.0,61,619.867671
1.0,41,619.908358
-1.0,65,619.977738
1.0,64,620.049691
1.0,58,620.10615
1.0,98,620.200207
1.0,80,620.276632
1.0,60,620.343989
1.0,59,620.401568
1.0,49,620.449701
1.0,40,620.487184
1.0,78,620.559985
1.0,61,620.62417
1.0,59,620.687524
1.0,48,620.748104
1.0,51,620.810015
1.0,48,620.865391
1.0,63,620.932795
-1.0,85,621.020026
1.0,47,621.072906
-1.0,58,621.13339
1.0,31,621.168165
1.0,57,621.227184
1.0,64,621.286111
1.0,43,621.329419
1.0,55,621.382624
1.0,46,621.426157
1.0,39,621.467524
1.0,60,621.533962
1.0,78,621.619392
1.0,53,621.678376
1.0,57,621.738111
1.0,41,621.785576
1.0,64,621.860873
-1.0,44,621.903368
1.0,53,621.957184
1.0,39,621.996902
1.0,83,622.075998
1.0,33,623.372666
1.0,64,623.441976
1.0,71,623.514053
1.0,66,623.579132
1.0,73,623.650151
1.0,31,623.680455
1.0,57,623.759207
1.0,79,623.866637
0.0,57,623.942113
1.0,75,624.029557
1.0,48,624.079691
1.0,59,624.144256
1.0,63,624.214478
1.0,57,624.274281
-1.0,73,624.359303
1.0,53,624.424228
1.0,54,624.486039
1.0,54,624.549627
1.0,57,624.604268
1.0,72,624.692308
1.0,46,624.737241
1.0,68,624.806178
1.0,55,624.860965
1.0,31,624.891016
1.0,47,624.955042
1.0,80,625.130019
1.0,43,625.220191
1.0,58,625.337608
1.0,38,625.420413
1.0,58,625.528075
1.0,78,625.674575
1.0,60,625.802804
1.0,36,625.856667
-1.0,35,625.908117
1.0,74,626.036656
1.0,57,626.147676
1.0,51,626.258705
1.0,47,626.322965
1.0,72,626.424784
-1.0,61,626.498741
1.0,51,626.566806
1.0,49,626.617689
1.0,59,626.686543
1.0,61,626.7665
1.0,40,626.829473
1.0,78,626.950327
1.0,38,627.001364
1.0,58,627.072345
1.0,39,627.115503
1.0,37,627.162941
1.0,70,627.236666
-1.0,46,627.295525
1.0,64,627.38157
1.0,47,627.429744
1.0,67,627.505961
1.0,40,627.553223
-1.0,41,627.60226
0.0,35,627.638597
-1.0,30,627.671161
1.0,56,627.735556
1.0,45,627.784409
1.0,61,627.843468
1.0,51,627.895696
1.0,40,627.93917
1.0,62,628.012367
0.0,58,628.0766
-1.0,53,628.145878
1.0,62,628.216755
1.0,68,628.296518
1.0,58,628.355921
1.0,50,628.404495
1.0,56,628.467963
1.0,61,628.527418
1.0,43,628.567318
1.0,67,629.945028
1.0,52,630.005981
1.0,68,630.078601
1.0,46,630.127256
1.0,53,630.180363
1.0,62,630.238318
1.0,46,630.282009
1.0,63,630.34844
-1.0,54,630.412245
1.0,63,630.485062
1.0,39,630.522384
1.0,60,630.578804
-1.0,71,630.646353
1.0,81,630.723567
1.0,63,630.783238
1.0,58,630.844237
1.0,41,630.88496
-1.0,31,630.916244
1.0,61,630.97446
1.0,51,631.025085
-1.0,61,631.089054
1.0,43,631.128614
1.0,73,631.196196
-1.0,32,631.226667
-1.0,61,631.294309
1.0,39,631.335258
1.0,54,631.38661
1.0,80,631.466009
1.0,49,631.513885
1.0,65,631.575566
0.0,54,631.629952
-1.0,56,631.689557
1.0,80,631.776787
1.0,47,631.821994
1.0,72,631.899434
-1.0,64,631.962445
1.0,79,632.049901
1.0,61,632.105901
1.0,65,632.171021
1.0,71,632.240722
1.0,60,632.299742
1.0,56,632.354123
1.0,54,632.405668
-1.0,77,632.480253
0.0,63,632.540509
1.0,72,632.607713
1.0,42,632.674333
1.0,74,632.747157
1.0,67,632.810185
1.0,86,632.891702
1.0,60,632.949688
1.0,44,632.992099
-1.0,71,633.06235
1.0,69,633.13127
1.0,43,633.176437
1.0,54,633.232944
1.0,56,633.296537
1.0,61,633.35524
1.0,25,633.378844
1.0,75,633.450382
-1.0,38,633.487754
1.0,57,633.544007
-1.0,70,633.613711
1.0,55,633.666962
1.0,48,633.715538
1.0,51,633.765221
-1.0,62,633.824613
1.0,36,633.858633
1.0,37,633.892681
1.0,57,633.945704
1.0,57,634.002008
1.0,65,635.417163
1.0,78,635.51039
1.0,65,635.582807
-1.0,43,635.625854
1.0,62,635.681598
1.0,59,635.737542
-1.0,49,635.783661
1.0,71,635.857989
-1.0,58,635.91905
-1.0,77,635.996053
1.0,45,636.038778
1.0,61,636.097761
1.0,57,636.159515
1.0,57,636.218632
1.0,79,636.303061
-1.0,36,636.337958
1.0,59,636.39308
1.0,43,636.437009
1.0,65,636.505186
1.0,41,636.544472
1.0,67,636.60816
1.0,71,636.678348
1.0,72,636.747713
-1.0,65,636.811867
1.0,79,636.89747
1.0,60,636.96731
1.0,70,637.039499
1.0,61,637.09659
1.0,46,637.143525
1.0,68,637.207444
1.0,60,637.26501
1.0,62,637.32316
1.0,44,637.365814
1.0,43,637.407481
1.0,60,637.470284
1.0,52,637.52143
-1.0,78,637.597165
1.0,61,637.661358
1.0,44,637.70348
0.0,56,637.757651
1.0,58,637.813563
-1.0,51,637.863871
1.0,62,637.925517
1.0,42,637.971287
1.0,46,638.014952
1.0,67,638.08119
1.0,57,638.146094
1.0,70,638.215912
1.0,72,638.285951
1.0,63,638.346716
1.0,37,638.382824
0.0,75,638.453131
1.0,85,638.542093
1.0,44,638.591684
1.0,40,638.634747
1.0,41,638.676356
-1.0,68,638.747678
1.0,62,638.822871
1.0,53,638.88402
1.0,55,638.937401
1.0,42,638.981868
1.0,54,639.041272
-1.0,65,639.113969
1.0,68,639.183142
-1.0,52,639.2326
1.0,56,639.285385
1.0,60,639.340379
-1.0,72,639.406642
0.0,69,639.471289
-1.0,52,639.520583
1.0,47,640.875745
1.0,46,640.925297
-1.0,35,640.960126
1.0,45,641.004979
0.0,55,641.060565
1.0,69,641.131982
1.0,68,641.202752
1.0,59,641.267186
1.0,77,641.348613
1.0,60,641.404908
1.0,57,641.458158
1.0,44,641.499842
1.0,73,641.568578
-1.0,83,641.65544
1.0,58,641.710088
1.0,77,641.788979
-1.0,29,641.817352
1.0,21,641.838186
0.0,39,641.87972
1.0,77,641.96032
1.0,68,642.030566
1.0,62,642.090034
1.0,75,642.160482
1.0,63,642.222675
-1.0,58,642.282477
1.0,49,642.328742
1.0,61,642.386773
1.0,58,642.445129
1.0,62,642.50786
1.0,79,642.595561
1.0,60,642.660788
1.0,54,642.711816
1.0,60,642.773294
1.0,46,642.817782
1.0,100,642.914178
-1.0,44,642.956166
1.0,42,642.995212
-1.0,38,643.031455
-1.0,75,643.106669
1.0,63,643.167265
-1.0,62,643.227245
1.0,71,643.296781
0.0,54,643.349622
1.0,63,643.417234
1.0,57,643.472183
-1.0,47,643.515955
1.0,55,643.569886
1.0,57,643.634854
1.0,49,643.686717
1.0,48,643.741037
1.0,62,643.81697
1.0,80,643.921196
1.0,49,643.977361
1.0,64,644.04392
1.0,41,644.090422
1.0,55,644.151755
1.0,44,644.192979
1.0,34,644.225086
1.0,59,644.280166
1.0,28,644.305891
1.0,64,644.373229
1.0,48,644.419304
1.0,75,644.494955
1.0,70,644.562344
1.0,50,644.616441
1.0,53,644.683929
1.0,72,644.758291
1.0,61,644.816292
-1.0,44,644.857874
-1.0,65,644.919174
1.0,59,644.9753
-1.0,49,646.476563
1.0,88,646.564458
1.0,74,646.639135
1.0,81,646.726432
0.0,58,646.783902
1.0,54,646.840577
1.0,54,646.897611
1.0,64,646.973739
1.0,55,647.02705
1.0,66,647.092839
-1.0,42,647.131756
1.0,36,647.16534
-1.0,70,647.238334
1.0,53,647.305508
-1.0,60,647.364201
1.0,57,647.419378
1.0,33,647.45064
1.0,66,647.523347
-1.0,39,647.570575
1.0,50,647.635103
1.0,49,647.688407
1.0,64,647.756577
1.0,49,647.808063
1.0,50,647.861032
1.0,51,647.918081
1.0,67,647.987898
1.0,54,648.046303
1.0,67,648.124655
1.0,59,648.179521
1.0,67,648.24467
1.0,64,648.307638
1.0,52,648.358322
1.0,65,648.421197
1.0,63,648.481632
1.0,44,648.524893
0.0,69,648.594897
1.0,57,648.656989
1.0,43,648.701856
1.0,92,648.799592
1.0,99,648.903294
1.0,55,648.960702
1.0,62,649.024867
1.0,62,649.085576
1.0,40,649.123295
1.0,66,649.18565
0.0,36,649.218948
1.0,75,649.293593
1.0,72,649.372673
1.0,73,649.442613
1.0,85,649.53622
-1.0,60,649.592787
1.0,48,649.640857
1.0,52,649.696926
1.0,59,649.752187
0.0,65,649.826393
1.0,42,649.868202
1.0,54,649.921529
1.0,40,649.96004
-1.0,48,650.005841
1.0,60,650.061292
0.0,52,650.11048
-1.0,49,650.158362
1.0,39,650.196578
1.0,49,650.244349
1.0,53,650.295207
1.0,48,650.341691
1.0,62,650.40114
1.0,50,650.449545
1.0,53,650.500324
1.0,46,650.543937
1.0,51,650.593432
1.0,38,650.634783
1.0,44,652.060484
1.0,62,652.123666
1.0,48,652.17551
1.0,48,652.22976
1.0,50,652.279112
1.0,42,652.319068
1.0,47,652.368121
1.0,64,652.429325
1.0,83,652.506533
1.0,75,652.5764
1.0,44,652.618066
0.0,68,652.680422
1.0,51,652.727808
1.0,69,652.791718
1.0,53,652.841668
1.0,35,652.874859
1.0,65,652.939768
1.0,49,652.986136
1.0,43,653.031787
1.0,58,653.094957
-1.0,43,653.137311
1.0,55,653.196288
-1.0,65,653.265679
1.0,77,653.33948
-1.0,27,653.370439
1.0,59,653.43659
1.0,65,653.520946
1.0,54,653.573982
-1.0,76,653.648954
1.0,79,653.729659
1.0,40,653.768092
1.0,56,653.833637
1.0,63,653.905762
-1.0,62,653.972207
1.0,52,654.031352
-1.0,68,654.104272
1.0,53,654.155004
-1.0,56,654.208318
1.0,40,654.245746
1.0,44,654.286996
1.0,46,654.330521
1.0,50,654.378853
1.0,68,654.454435
-1.0,32,654.487821
-1.0,73,654.557068
1.0,43,654.597819
1.0,74,654.668296
1.0,50,654.715371
1.0,56,654.767843
1.0,74,654.845958
1.0,58,654.909933
-1.0,49,654.955691
1.0,67,655.020203
-1.0,65,655.085819
1.0,51,655.138537
1.0,61,655.196248
1.0,43,655.240938
1.0,56,655.293345
1.0,52,655.343258
1.0,45,655.38518
1.0,58,655.450071
1.0,38,655.486477
0.0,36,655.521515
-1.0,57,655.574829
1.0,42,655.618506
1.0,55,655.676859
1.0,84,655.757954
1.0,53,655.809149
1.0,46,655.858255
1.0,48,655.903557
1.0,75,655.974319
1.0,31,656.002054
1.0,31,656.030663
1.0,68,656.104295
-1.0,44,657.394802
0.0,47,657.460952
1.0,54,657.522369
-1.0,57,657.594682
1.0,58,657.659362
1.0,71,657.74228
1.0,70,657.812958
0.0,62,657.880907
1.0,68,657.953513
-1.0,40,657.991015
1.0,82,658.077408
1.0,85,658.167032
-1.0,57,658.234833
1.0,91,658.34091
-1.0,56,658.403064
1.0,45,658.444614
1.0,86,658.528573
1.0,77,658.608312
1.0,53,658.672467
1.0,50,658.718641
1.0,77,658.796289
0.0,55,658.860368
1.0,52,658.910505
1.0,70,658.977474
1.0,58,659.03275
1.0,70,659.107302
1.0,56,659.161376
1.0,67,659.230614
1.0,58,659.287998
1.0,61,659.356868
1.0,40,659.405877
1.0,66,659.475933
1.0,59,659.54744
1.0,48,659.596303
1.0,78,659.675523
1.0,64,659.737989
1.0,79,659.821751
1.0,33,659.853846
1.0,62,659.914984
1.0,66,659.983147
-1.0,38,660.019477
1.0,57,660.074432
1.0,52,660.133035
1.0,57,660.185596
1.0,45,660.227115
1.0,51,660.274873
1.0,46,660.318007
1.0,69,660.383799
1.0,62,660.443455
-1.0,42,660.483268
1.0,73,660.552836
1.0,67,660.620512
-1.0,62,660.685899
1.0,43,660.728953
1.0,65,660.797799
1.0,64,660.867032
1.0,42,660.906589
1.0,50,660.953382
1.0,52,661.002327
1.0,55,661.052636
1.0,55,661.103975
1.0,76,661.179432
1.0,39,661.21694
-1.0,42,661.25736
-1.0,49,661.307296
1.0,36,661.342511
1.0,60,661.40444
1.0,57,661.457991
1.0,71,661.528196
1.0,49,661.575232
1.0,56,662.934319
1.0,51,662.992129
1.0,50,663.049449
1.0,46,663.108116
1.0,81,663.190329
1.0,59,663.259951
-1.0,67,663.345145
-1.0,45,663.40179
1.0,50,663.46075
1.0,82,663.565405
-1.0,51,663.618325
1.0,54,663.676094
1.0,48,663.726223
-1.0,58,663.783102
1.0,55,663.835031
-1.0,82,663.924332
-1.0,32,663.957305
1.0,55,664.009783
1.0,52,664.067361
-1.0,47,664.123717
1.0,63,664.203682
-1.0,26,664.23249
1.0,46,664.275643
1.0,69,664.341295
1.0,51,664.397658
-1.0,75,664.476739
-1.0,37,664.516904
1.0,62,664.589561
1.0,66,664.655966
1.0,42,664.704658
1.0,51,664.753551
1.0,52,664.806521
1.0,41,664.850519
1.0,90,664.93584
1.0,62,664.997635
1.0,37,665.032804
1.0,43,665.081144
1.0,48,665.136658
1.0,46,665.188614
1.0,33,665.229122
1.0,57,665.289283
1.0,81,665.36578
1.0,46,665.41626
1.0,64,665.481026
1.0,40,665.51859
1.0,52,665.570038
-1.0,58,665.627861
-1.0,62,665.686717
1.0,38,665.722244
1.0,64,665.787373
1.0,54,665.855654
1.0,65,665.932222
-1.0,28,665.963495
1.0,56,666.021307
0.0,72,666.093449
1.0,72,666.164377
-1.0,69,666.236712
1.0,70,666.314296
1.0,47,666.358535
1.0,51,666.405536
1.0,48,666.458637
1.0,64,666.532533
1.0,62,666.598357
1.0,58,666.667211
1.0,64,666.733087
1.0,36,666.76808
1.0,60,666.835657
1.0,69,666.901172
1.0,50,666.952657
1.0,48,666.998903
1.0,47,667.043956
-1.0,49,667.092203
1.0,62,667.150561
1.0,54,667.206575
1.0,85,668.78801
-1.0,59,668.856597
1.0,44,668.906471
1.0,79,669.00653
1.0,76,669.102503
1.0,54,669.162277
1.0,47,669.210341
-1.0,46,669.259941
1.0,59,669.324097
1.0,45,669.373659
-1.0,37,669.410798
-1.0,72,669.488979
1.0,66,669.560885
1.0,64,669.62687
1.0,74,669.70774
1.0,80,669.801706
1.0,47,669.861722
1.0,47,669.908737
1.0,54,669.962969
0.0,62,670.023932
1.0,56,670.077674
1.0,57,670.135735
1.0,48,670.180606
1.0,62,670.241663
1.0,47,670.289873
1.0,56,670.351804
1.0,72,670.448423
-1.0,75,670.533881
1.0,48,670.580807
1.0,37,670.623053
1.0,81,670.719587
1.0,61,670.786157
0.0,107,670.909309
1.0,27,670.938425
1.0,52,670.993705
1.0,68,671.062555
1.0,37,671.103971
1.0,61,671.177012
1.0,57,671.246248
1.0,54,671.30681
0.0,46,671.35464
0.0,44,671.39679
-1.0,48,671.45059
1.0,47,671.494989
1.0,33,671.526148
1.0,62,671.590407
0.0,70,671.658451
-1.0,42,671.712399
1.0,72,671.798617
1.0,54,671.855986
1.0,51,671.905415
-1.0,76,671.979767
1.0,38,672.017673
-1.0,50,672.069473
-1.0,43,672.117605
1.0,56,672.194339
1.0,37,672.237128
1.0,51,672.285585
1.0,32,672.315673
1.0,59,672.375034
1.0,58,672.437524
1.0,52,672.48581
1.0,49,672.531277
1.0,64,672.59428
1.0,52,672.643098
1.0,64,672.705811
-1.0,58,672.770035
-1.0,43,672.810804
1.0,77,672.891205
1.0,65,672.967605
0.0,71,673.05536
-1.0,54,673.106166
1.0,36,673.140834
1.0,55,674.555893
1.0,71,674.630987
-1.0,46,674.690098
1.0,62,674.753744
1.0,50,674.80975
1.0,49,674.857549
1.0,76,674.936366
1.0,54,674.988223
1.0,58,675.044297
-1.0,47,675.087998
1.0,67,675.152607
-1.0,67,675.215075
1.0,66,675.278413
1.0,39,675.317912
1.0,45,675.365942
1.0,49,675.423001
1.0,56,675.478028
1.0,67,675.541686
1.0,74,675.611858
1.0,55,675.664597
1.0,60,675.738063
1.0,50,675.78641
1.0,42,675.827024
1.0,80,675.903071
1.0,63,675.962187
1.0,41,676.004201
1.0,54,676.055865
1.0,45,676.099686
1.0,101,676.199873
1.0,58,676.256406
1.0,64,676.315931
1.0,39,676.355178
1.0,44,676.396493
1.0,64,676.456864
1.0,45,676.499259
1.0,56,676.559422
-1.0,78,676.631362
1.0,53,676.681335
1.0,60,676.735563
1.0,60,676.794726
1.0,60,676.851249
