#{"t_start": 1766166527.870987, "env_id": "None"}
r,l,t
-1.0,74,794.904232
1.0,46,794.963405
-1.0,46,795.01874
1.0,44,796.368253
1.0,56,796.437181
1.0,35,796.476546
1.0,66,796.551476
1.0,48,796.596894
1.0,46,796.647058
1.0,38,796.687725
1.0,46,796.746131
1.0,60,796.83066
1.0,41,796.887528
1.0,72,796.987833
1.0,56,797.047111
-1.0,38,797.096688
1.0,71,797.173607
1.0,46,797.217744
0.0,75,797.294931
1.0,39,797.334128
1.0,44,797.380558
1.0,34,797.414473
1.0,66,797.478624
1.0,59,797.534618
1.0,50,797.58332
1.0,48,797.636614
1.0,50,797.693169
-1.0,46,797.739782
1.0,22,797.760723
1.0,63,797.831626
1.0,78,797.913485
1.0,46,797.961349
1.0,59,798.022983
1.0,37,798.06742
1.0,61,798.133188
1.0,54,798.185487
0.0,64,798.265226
1.0,59,798.337329
1.0,53,798.38993
-1.0,39,798.432574
1.0,70,798.501017
-1.0,39,798.54209
1.0,53,798.602755
1.0,74,798.679523
1.0,60,798.740981
1.0,71,798.812118
1.0,37,798.847171
1.0,65,798.909571
-1.0,42,798.954693
1.0,59,799.023388
1.0,60,799.089863
1.0,52,799.139422
1.0,47,799.195393
-1.0,82,799.290811
1.0,55,799.354397
-1.0,37,799.393817
1.0,56,799.450826
1.0,56,799.506889
1.0,61,799.570674
-1.0,50,799.620525
1.0,72,799.704026
1.0,72,799.7725
1.0,61,799.835547
1.0,56,799.892286
1.0,57,799.948713
1.0,64,800.011547
1.0,58,800.068645
1.0,39,800.110676
1.0,41,800.148605
1.0,68,800.213281
-1.0,44,800.264461
1.0,66,800.336147
-1.0,40,800.374289
-1.0,62,800.433203
1.0,61,800.490476
1.0,87,800.572934
1.0,40,800.61062
1.0,36,800.644737
1.0,44,800.68702
1.0,62,802.00248
1.0,84,802.118532
1.0,59,802.198014
1.0,99,802.30051
1.0,44,802.352376
1.0,67,802.418076
1.0,66,802.480697
-1.0,84,802.568505
1.0,85,802.658027
1.0,64,802.723735
1.0,52,802.779382
1.0,73,802.848415
1.0,31,802.879352
1.0,34,802.917053
-1.0,86,803.021074
1.0,47,803.074552
-1.0,70,803.140044
1.0,40,803.177391
1.0,38,803.220851
1.0,54,803.275842
-1.0,56,803.330038
1.0,80,803.406198
0.0,88,803.496374
1.0,62,803.557628
1.0,72,803.638311
1.0,64,803.711502
1.0,89,803.801801
1.0,53,803.852794
1.0,72,803.928725
1.0,46,803.977291
-1.0,49,804.024078
1.0,52,804.07455
1.0,77,804.150215
1.0,70,804.228042
0.0,62,804.288966
1.0,46,804.333599
-1.0,45,804.381763
1.0,79,804.462985
1.0,53,804.513042
1.0,55,804.568897
1.0,63,804.643583
1.0,66,804.708012
1.0,71,804.773459
1.0,72,804.855113
1.0,76,804.931787
1.0,86,805.034709
1.0,57,805.15613
1.0,66,805.285156
0.0,69,805.429853
0.0,57,805.526338
-1.0,51,805.618996
1.0,66,805.741436
1.0,51,805.829514
1.0,63,805.93455
-1.0,59,806.049119
1.0,78,806.185673
1.0,42,806.252097
1.0,60,806.339757
1.0,47,806.402072
1.0,59,806.467265
1.0,82,806.545712
1.0,59,806.60784
0.0,45,806.652793
-1.0,99,806.753642
-1.0,39,806.797459
1.0,66,808.198618
1.0,33,808.231686
1.0,39,808.273745
1.0,65,808.340094
1.0,54,808.396144
1.0,62,808.468522
-1.0,64,808.533071
1.0,54,808.593246
1.0,67,808.665726
1.0,65,808.744419
1.0,49,808.792835
1.0,81,808.871841
-1.0,61,808.937707
1.0,54,808.998311
1.0,60,809.056043
1.0,66,809.126422
1.0,71,809.199048
1.0,82,809.287993
1.0,60,809.349284
1.0,70,809.419231
1.0,67,809.489887
1.0,45,809.53783
1.0,49,809.592564
1.0,79,809.67405
1.0,68,809.737048
1.0,56,809.802565
1.0,62,809.871191
1.0,41,809.917169
1.0,45,809.962643
1.0,67,810.026808
1.0,42,810.074621
1.0,73,810.148487
-1.0,49,810.19523
1.0,58,810.260278
-1.0,69,810.344861
-1.0,84,810.434207
1.0,39,810.478746
1.0,73,810.55792
1.0,62,810.61721
-1.0,55,810.670259
1.0,50,810.719025
1.0,37,810.759031
0.0,51,810.810452
1.0,71,810.885923
-1.0,63,810.960633
1.0,67,811.031981
1.0,39,811.069147
0.0,57,811.126835
0.0,29,811.154824
1.0,65,811.219237
1.0,63,811.284047
1.0,53,811.342269
1.0,50,811.395395
1.0,51,811.44359
1.0,64,811.514072
1.0,47,811.57521
1.0,52,811.633298
1.0,56,811.697013
-1.0,23,811.720102
1.0,52,811.783457
1.0,54,811.834881
1.0,64,811.90868
1.0,55,811.974581
1.0,43,812.021076
1.0,66,812.094685
-1.0,75,812.175911
-1.0,71,812.243451
1.0,73,812.313225
1.0,85,812.400364
1.0,68,812.473567
1.0,72,813.870775
1.0,63,813.93779
1.0,43,813.982109
1.0,43,814.021688
1.0,57,814.080612
1.0,86,814.167704
1.0,49,814.213743
1.0,92,814.32457
1.0,50,814.375121
1.0,74,814.455804
1.0,45,814.499696
1.0,63,814.572131
1.0,71,814.644857
1.0,62,814.703296
1.0,66,814.765522
1.0,77,814.84376
1.0,73,814.922478
1.0,27,814.947889
-1.0,46,815.000196
1.0,84,815.091187
1.0,62,815.161586
1.0,49,815.22007
1.0,30,815.257015
1.0,54,815.315397
1.0,59,815.379693
1.0,68,815.458226
-1.0,64,815.519117
1.0,62,815.581004
1.0,63,815.641758
-1.0,68,815.708557
1.0,62,815.778423
1.0,62,815.848398
-1.0,25,815.875268
1.0,45,815.918594
1.0,58,815.988526
1.0,40,816.02643
1.0,48,816.075461
1.0,77,816.158087
1.0,65,816.228954
1.0,75,816.303656
1.0,30,816.338057
1.0,62,816.397362
1.0,36,816.433727
-1.0,66,816.504971
1.0,46,816.551867
1.0,40,816.599222
-1.0,62,816.677017
1.0,49,816.724345
1.0,46,816.772373
1.0,59,816.837062
1.0,68,816.912446
1.0,57,816.96857
-1.0,64,817.036677
1.0,58,817.110079
1.0,55,817.16765
1.0,47,817.211499
1.0,53,817.259794
1.0,66,817.320172
1.0,50,817.378685
1.0,67,817.453773
1.0,70,817.537981
1.0,65,817.619272
1.0,80,817.708797
1.0,55,817.764215
0.0,78,817.841287
1.0,58,817.903506
1.0,97,818.05429
1.0,59,818.119107
1.0,49,818.170015
1.0,86,819.726649
1.0,54,819.793387
1.0,58,819.848954
1.0,60,819.911439
0.0,82,820.007607
-1.0,54,820.060023
1.0,63,820.120898
1.0,43,820.162368
1.0,49,820.20886
1.0,39,820.246808
1.0,69,820.312597
1.0,54,820.363814
1.0,77,820.43775
1.0,48,820.483229
1.0,61,820.5509
-1.0,52,820.608021
1.0,80,820.695984
-1.0,71,820.766105
-1.0,60,820.826756
1.0,67,820.890454
1.0,53,820.94126
1.0,71,821.00985
1.0,50,821.064371
-1.0,47,821.119496
1.0,44,821.160469
1.0,76,821.243907
-1.0,101,821.350659
1.0,55,821.409439
1.0,51,821.456424
-1.0,60,821.513062
1.0,50,821.568344
1.0,49,821.61504
1.0,55,821.673366
1.0,41,821.71164
1.0,64,821.769286
-1.0,68,821.831663
1.0,57,821.890282
1.0,66,821.953759
1.0,50,822.001411
1.0,56,822.052782
1.0,66,822.119062
1.0,45,822.163048
1.0,73,822.238307
1.0,42,822.285168
1.0,44,822.328182
1.0,50,822.379006
1.0,61,822.447206
1.0,89,822.546507
1.0,73,822.638154
1.0,85,822.72008
1.0,72,822.804524
1.0,59,822.868986
1.0,53,822.920947
1.0,49,822.967615
1.0,49,823.022713
1.0,61,823.085128
1.0,41,823.124738
1.0,75,823.201314
1.0,38,823.244501
1.0,60,823.308542
1.0,62,823.377136
1.0,46,823.423047
1.0,49,823.469803
1.0,61,823.528736
1.0,47,823.580874
1.0,50,823.627528
1.0,52,823.681034
1.0,68,823.752616
1.0,69,823.817878
1.0,36,823.856308
1.0,75,825.308569
1.0,64,825.383924
1.0,40,825.426519
1.0,62,825.484217
1.0,45,825.529326
1.0,81,825.609374
1.0,78,825.693247
1.0,71,825.768332
0.0,71,825.846762
-1.0,40,825.88855
-1.0,32,825.919378
1.0,50,825.968748
1.0,53,826.019861
1.0,57,826.07374
1.0,63,826.13322
1.0,67,826.196662
-1.0,48,826.257744
-1.0,55,826.316806
1.0,73,826.385445
1.0,79,826.475514
-1.0,53,826.529439
1.0,52,826.587388
1.0,61,826.647574
1.0,62,826.706259
1.0,53,826.75901
-1.0,85,826.858198
-1.0,51,826.908897
1.0,92,827.007116
1.0,67,827.07832
1.0,70,827.148543
1.0,78,827.231745
1.0,51,827.280406
1.0,68,827.352558
1.0,43,827.395315
1.0,65,827.465772
1.0,57,827.524851
1.0,67,827.610535
1.0,58,827.684099
1.0,51,827.748587
1.0,73,827.834878
-1.0,42,827.884231
1.0,70,827.96278
-1.0,35,827.996161
1.0,103,828.113509
1.0,64,828.191949
1.0,70,828.264514
-1.0,64,828.337636
1.0,52,828.389192
-1.0,80,828.47499
-1.0,61,828.53936
1.0,67,828.620775
1.0,74,828.698392
1.0,58,828.754454
1.0,57,828.807654
1.0,61,828.863709
1.0,58,828.936556
1.0,48,829.00022
1.0,51,829.06623
1.0,70,829.134468
1.0,46,829.182648
1.0,50,829.235914
-1.0,49,829.282674
1.0,37,829.321899
1.0,65,829.393741
1.0,49,829.457572
1.0,77,829.551743
1.0,61,829.623834
1.0,60,831.083151
1.0,47,831.132204
1.0,55,831.186476
1.0,44,831.235186
0.0,72,831.304962
1.0,33,831.343275
-1.0,66,831.416517
1.0,49,831.471009
1.0,67,831.542417
1.0,67,831.611627
1.0,63,831.678247
1.0,47,831.723168
-1.0,58,831.779999
-1.0,40,831.830536
1.0,46,831.88466
1.0,65,831.954286
-1.0,71,832.033125
1.0,45,832.081259
-1.0,64,832.147555
-1.0,65,832.20763
1.0,79,832.283884
1.0,55,832.33532
1.0,56,832.397065
1.0,57,832.455973
-1.0,74,832.527441
1.0,61,832.593006
1.0,56,832.654237
1.0,37,832.689309
1.0,62,832.753456
1.0,47,832.804686
1.0,61,832.864986
0.0,55,832.927304
1.0,64,832.986233
1.0,73,833.058986
1.0,50,833.106955
1.0,28,833.134111
-1.0,71,833.204117
1.0,66,833.286438
1.0,52,833.350094
1.0,66,833.434929
1.0,40,833.485469
-1.0,65,833.575569
1.0,72,833.65108
1.0,53,833.715335
1.0,43,833.76254
1.0,69,833.843616
1.0,82,833.933274
1.0,73,834.012078
1.0,57,834.06559
1.0,60,834.122102
1.0,79,834.197296
-1.0,51,834.245798
1.0,60,834.30513
-1.0,40,834.346181
1.0,68,834.411175
1.0,46,834.455446
1.0,58,834.517402
1.0,77,834.605452
1.0,44,834.657442
1.0,74,834.726488
1.0,80,834.803674
1.0,69,834.869614
1.0,65,834.932003
1.0,63,834.992578
1.0,81,835.088704
1.0,77,835.198493
1.0,69,835.286249
-1.0,66,835.364361
-1.0,58,835.426394
1.0,78,836.756713
-1.0,43,836.800579
1.0,79,836.876204
1.0,71,836.955014
1.0,70,837.021307
-1.0,95,837.117038
1.0,68,837.182921
1.0,50,837.229979
-1.0,68,837.293577
1.0,79,837.368931
0.0,64,837.430547
1.0,56,837.483698
1.0,50,837.531755
1.0,55,837.584083
1.0,47,837.635174
1.0,60,837.69544
1.0,47,837.740812
1.0,56,837.794447
1.0,61,837.851917
1.0,50,837.903039
1.0,67,837.982646
1.0,54,838.039197
1.0,48,838.085291
1.0,55,838.137915
-1.0,72,838.206345
1.0,40,838.245107
-1.0,24,838.268149
1.0,64,838.329952
1.0,60,838.389614
1.0,62,838.44712
-1.0,60,838.503077
1.0,65,838.564462
1.0,57,838.62135
1.0,49,838.669407
1.0,59,838.73601
1.0,67,838.800395
-1.0,59,838.857221
1.0,48,838.90871
1.0,43,838.950511
1.0,54,839.00264
1.0,42,839.042437
1.0,59,839.102927
1.0,79,839.178183
1.0,60,839.235353
1.0,59,839.292456
1.0,57,839.353286
1.0,52,839.402568
1.0,40,839.443144
1.0,49,839.495027
1.0,50,839.545453
1.0,68,839.611279
1.0,57,839.670522
1.0,53,839.724215
1.0,54,839.774952
1.0,64,839.837372
1.0,61,839.895733
1.0,44,839.938277
1.0,62,840.004359
1.0,60,840.061318
1.0,36,840.095607
1.0,51,840.149003
0.0,60,840.213272
1.0,79,840.320442
1.0,81,840.438261
1.0,76,840.523108
1.0,71,840.610848
1.0,44,840.665548
1.0,67,840.729893
1.0,55,840.784369
1.0,69,842.1615
1.0,65,842.231408
1.0,48,842.284613
1.0,66,842.362386
1.0,55,842.417096
1.0,64,842.482106
1.0,69,842.562711
1.0,72,842.636308
1.0,77,842.719177
1.0,53,842.770975
-1.0,67,842.835965
1.0,53,842.886011
1.0,62,842.944473
1.0,33,842.9764
1.0,68,843.05472
1.0,56,843.115947
1.0,73,843.1914
1.0,60,843.260347
1.0,62,843.320153
1.0,59,843.407775
1.0,60,843.475644
1.0,51,843.532116
-1.0,44,843.574779
1.0,50,843.626483
1.0,74,843.699876
1.0,54,843.75194
1.0,37,843.786783
1.0,65,843.854087
1.0,75,843.929393
0.0,69,844.011633
0.0,53,844.076637
-1.0,73,844.162822
1.0,65,844.238546
-1.0,61,844.317585
1.0,53,844.380441
1.0,30,844.410871
1.0,58,844.472033
1.0,43,844.521325
1.0,49,844.568234
1.0,65,844.629579
1.0,77,844.710781
1.0,71,844.783441
-1.0,81,844.861959
1.0,49,844.920785
1.0,64,844.987868
1.0,42,845.033983
1.0,86,845.12372
-1.0,61,845.184569
1.0,56,845.243826
1.0,58,845.302323
1.0,64,845.366474
-1.0,41,845.403747
-1.0,50,845.473024
1.0,40,845.53796
-1.0,89,845.671972
1.0,50,845.736028
1.0,68,845.827719
1.0,46,845.884923
1.0,61,845.943892
-1.0,81,846.028721
1.0,82,846.120548
1.0,76,846.198182
-1.0,67,846.264464
0.0,92,846.35849
-1.0,72,846.428546
1.0,40,846.467084
1.0,68,846.532235
1.0,53,846.583406
1.0,53,847.867304
1.0,43,847.908373
1.0,44,847.950053
1.0,42,847.990161
1.0,67,848.054693
1.0,83,848.144101
1.0,48,848.192188
-1.0,38,848.244325
1.0,78,848.322852
1.0,50,848.379996
1.0,63,848.441038
1.0,78,848.514819
1.0,67,848.579601
1.0,66,848.644396
1.0,57,848.700933
1.0,72,848.777644
1.0,48,848.823629
1.0,61,848.88175
1.0,41,848.920805
1.0,51,848.970137
1.0,91,849.057624
1.0,52,849.108202
1.0,50,849.161909
1.0,46,849.206657
1.0,51,849.255341
-1.0,71,849.324065
-1.0,68,849.389804
1.0,59,849.453712
1.0,52,849.502656
1.0,89,849.587607
-1.0,63,849.653865
1.0,76,849.73892
-1.0,65,849.800328
-1.0,68,849.865784
1.0,62,849.925604
-1.0,47,849.971394
-1.0,61,850.033092
1.0,51,850.089462
1.0,55,850.139816
-1.0,58,850.193563
-1.0,53,850.244361
-1.0,70,850.31839
1.0,55,850.370375
1.0,46,850.41486
-1.0,57,850.468041
1.0,72,850.534905
-1.0,45,850.579194
1.0,85,850.666544
-1.0,65,850.762925
1.0,70,850.867189
1.0,45,850.915246
1.0,80,850.998971
-1.0,36,851.034085
1.0,52,851.086505
1.0,56,851.147821
-1.0,78,851.236333
1.0,61,851.302825
1.0,51,851.357574
-1.0,65,851.423752
-1.0,41,851.467093
1.0,70,851.534518
1.0,72,851.602728
-1.0,55,851.655257
1.0,82,851.739514
1.0,68,851.80808
-1.0,52,851.866004
1.0,55,851.922135
-1.0,78,853.294842
1.0,65,853.364504
1.0,44,853.414324
1.0,81,853.515167
1.0,42,853.556246
1.0,73,853.632933
-1.0,75,853.70915
1.0,53,853.764991
1.0,77,853.838335
1.0,36,853.878642
1.0,65,853.942393
1.0,51,853.991157
1.0,74,854.0768
1.0,61,854.137046
1.0,85,854.227046
1.0,82,854.307176
-1.0,37,854.345277
1.0,71,854.41608
1.0,70,854.498891
1.0,47,854.543389
1.0,69,854.61416
1.0,70,854.681739
-1.0,80,854.766174
1.0,75,854.85746
1.0,85,854.946207
1.0,62,855.008595
1.0,66,855.071537
-1.0,47,855.117469
1.0,79,855.193644
-1.0,31,855.228768
1.0,63,855.293577
1.0,69,855.361367
1.0,63,855.424983
1.0,57,855.482626
-1.0,42,855.523544
1.0,49,855.57026
1.0,56,855.629415
1.0,67,855.701381
1.0,44,855.744948
1.0,47,855.800583
1.0,67,855.889469
1.0,64,855.974031
-1.0,89,856.090424
1.0,61,856.157811
1.0,56,856.222032
1.0,78,856.320632
-1.0,45,856.36385
1.0,71,856.434772
1.0,60,856.554484
1.0,47,856.603765
1.0,74,856.681937
1.0,60,856.753917
1.0,44,856.798575
1.0,71,856.875606
1.0,77,856.951452
1.0,56,857.01528
1.0,73,857.103624
1.0,64,857.17308
1.0,70,857.243448
1.0,58,857.299018
1.0,71,857.365881
1.0,51,857.413744
1.0,81,857.493427
1.0,61,857.552813
1.0,63,857.613526
1.0,61,857.672454
1.0,55,859.027668
1.0,58,859.08361
1.0,42,859.124652
1.0,58,859.180341
1.0,81,859.257911
1.0,36,859.292737
1.0,63,859.360779
1.0,69,859.434959
0.0,45,859.490594
-1.0,62,859.552907
1.0,64,859.615273
1.0,55,859.668227
1.0,60,859.738877
1.0,62,859.801971
1.0,40,859.845611
-1.0,77,859.931815
1.0,64,860.008206
-1.0,55,860.065357
1.0,57,860.127767
1.0,30,860.155919
0.0,59,860.212494
1.0,67,860.284705
1.0,57,860.353697
1.0,50,860.401418
1.0,43,860.450585
1.0,51,860.498651
1.0,63,860.558845
1.0,84,860.644039
1.0,47,860.692188
1.0,73,860.761095
0.0,57,860.818426
-1.0,46,860.862072
1.0,40,860.904194
1.0,66,860.978534
1.0,67,861.048071
1.0,48,861.109957
-1.0,65,861.207735
1.0,56,861.290566
1.0,64,861.354985
1.0,57,861.4178
-1.0,52,861.478454
1.0,44,861.529721
1.0,67,861.592355
-1.0,52,861.64266
1.0,53,861.700425
-1.0,65,861.765774
1.0,49,861.816502
1.0,55,861.871326
1.0,76,861.949537
1.0,62,862.015574
1.0,46,862.076794
1.0,61,862.139403
-1.0,43,862.185685
1.0,61,862.258275
-1.0,45,862.307416
1.0,51,862.355956
1.0,53,862.405797
1.0,73,862.474535
1.0,43,862.51608
1.0,61,862.579093
1.0,46,862.622834
1.0,36,862.657115
1.0,70,862.731201
1.0,73,862.801655
1.0,49,862.855996
1.0,71,862.941722
-1.0,90,863.037936
1.0,46,863.084951
1.0,48,863.130826
-1.0,43,863.179287
1.0,59,863.243529
0.0,77,864.621006
1.0,73,864.691137
1.0,71,864.769514
1.0,49,864.8157
1.0,51,864.868544
1.0,51,864.917548
-1.0,57,864.972967
1.0,58,865.077329
1.0,63,865.182261
1.0,45,865.261951
1.0,71,865.398431
1.0,55,865.491635
1.0,55,865.58618
1.0,54,865.693578
-1.0,38,865.762512
1.0,79,865.891268
-1.0,65,866.01744
1.0,54,866.129961
1.0,63,866.260275
1.0,52,866.359699
1.0,58,866.442294
1.0,70,866.531244
1.0,51,866.5935
1.0,64,866.661633
1.0,74,866.737301
-1.0,23,866.764834
1.0,51,866.820274
1.0,66,866.907977
1.0,50,866.960823
-1.0,50,867.007362
0.0,56,867.058993
1.0,60,867.115556
1.0,55,867.170594
1.0,66,867.241865
1.0,81,867.338096
1.0,53,867.391378
1.0,80,867.478488
1.0,61,867.544729
1.0,71,867.614856
1.0,73,867.686849
1.0,52,867.741598
1.0,47,867.78571
-1.0,65,867.855528
-1.0,70,867.931186
1.0,53,867.984737
1.0,80,868.066086
1.0,43,868.107687
1.0,61,868.165154
1.0,61,868.22438
1.0,66,868.294009
1.0,38,868.330147
1.0,30,868.357561
1.0,60,868.412729
1.0,65,868.479699
1.0,45,868.526513
0.0,81,868.602714
1.0,50,868.650597
1.0,55,868.704066
1.0,59,868.762345
1.0,79,868.838499
1.0,37,868.887203
1.0,89,868.974975
-1.0,42,869.015038
1.0,57,869.070982
1.0,62,869.131474
1.0,53,869.181535
1.0,52,869.231467
1.0,65,869.294778
1.0,52,869.344259
1.0,58,869.400238
-1.0,37,869.436564
0.0,57,870.735677
1.0,45,870.782184
1.0,86,870.874262
1.0,53,870.9344
1.0,55,870.992253
1.0,75,871.084668
1.0,56,871.149436
1.0,61,871.219717
1.0,52,871.279758
-1.0,49,871.327923
-1.0,70,871.39777
1.0,89,871.487232
1.0,33,871.518959
1.0,77,871.629907
-1.0,56,871.709942
1.0,53,871.774309
1.0,66,871.845846
1.0,68,871.921919
1.0,52,871.971983
1.0,69,872.046281
1.0,49,872.106834
1.0,62,872.179135
1.0,61,872.235617
1.0,49,872.28467
1.0,60,872.344267
-1.0,48,872.398233
1.0,75,872.477841
1.0,52,872.527986
-1.0,76,872.610826
1.0,64,872.673274
1.0,54,872.725571
-1.0,45,872.768921
1.0,64,872.840523
1.0,63,872.913159
1.0,96,873.012008
1.0,29,873.039796
-1.0,79,873.117722
-1.0,60,873.187028
1.0,73,873.254156
1.0,86,873.342909
1.0,59,873.399959
1.0,41,873.438718
-1.0,46,873.483145
-1.0,63,873.54806
1.0,76,873.619428
1.0,78,873.692374
1.0,34,873.728256
1.0,41,873.765995
1.0,35,873.804327
1.0,42,873.849828
1.0,60,873.908109
1.0,59,873.968133
1.0,40,874.010774
1.0,55,874.068685
-1.0,67,874.146135
-1.0,76,874.227921
1.0,55,874.280508
-1.0,90,874.379837
1.0,64,874.439175
1.0,61,874.501432
1.0,62,874.564488
1.0,61,874.622222
1.0,48,874.675629
-1.0,52,874.729551
1.0,64,874.8054
1.0,68,874.874758
1.0,66,874.937795
1.0,76,875.010185
1.0,52,876.324116
1.0,65,876.388504
1.0,48,876.437256
-1.0,62,876.504409
1.0,58,876.561883
1.0,65,876.625806
1.0,67,876.689945
1.0,74,876.775947
1.0,64,876.864461
-1.0,89,876.978772
1.0,48,877.032193
1.0,58,877.10432
1.0,50,877.149988
1.0,47,877.199292
-1.0,41,877.247624
1.0,58,877.313243
1.0,70,877.401042
-1.0,53,877.464442
0.0,43,877.509855
1.0,67,877.577457
-1.0,48,877.625277
1.0,62,877.693086
1.0,58,877.75896
1.0,46,877.803362
1.0,57,877.874949
1.0,54,877.935884
1.0,54,877.998897
1.0,61,878.058381
0.0,87,878.140697
1.0,33,878.1717
1.0,60,878.231001
1.0,39,878.267675
0.0,70,878.3388
1.0,55,878.396221
1.0,53,878.449491
1.0,34,878.489789
1.0,63,878.550347
1.0,26,878.574856
0.0,53,878.625072
1.0,48,878.674678
1.0,41,878.715341
1.0,62,878.792517
1.0,49,878.840168
1.0,48,878.886582
1.0,68,878.953783
1.0,65,879.016283
1.0,80,879.093006
1.0,45,879.138291
1.0,49,879.184603
1.0,49,879.23199
1.0,63,879.299016
1.0,75,879.370071
1.0,67,879.43506
-1.0,52,879.496877
1.0,57,879.556829
1.0,58,879.615098
1.0,73,879.696396
0.0,50,879.744417
1.0,35,879.777651
-1.0,51,879.827067
1.0,32,879.860303
1.0,50,879.913778
1.0,61,879.976387
1.0,66,880.052412
1.0,47,880.103256
1.0,83,880.19108
-1.0,42,880.23176
-1.0,32,880.264708
1.0,68,880.336595
1.0,58,880.397978
-1.0,45,880.440445
-1.0,33,880.471427
-1.0,75,880.551754
1.0,77,881.93391
1.0,47,882.002175
1.0,53,882.077398
0.0,83,882.182579
1.0,61,882.244905
1.0,39,882.285706
1.0,52,882.336198
1.0,40,882.380331
1.0,58,882.444842
1.0,89,882.550485
0.0,61,882.61422
1.0,44,882.656255
1.0,35,882.690024
1.0,71,882.758084
1.0,70,882.827468
1.0,59,882.883914
1.0,54,882.93513
1.0,71,883.008088
1.0,78,883.083201
1.0,62,883.143455
1.0,62,883.203624
1.0,77,883.278767
1.0,78,883.352112
1.0,50,883.400376
1.0,31,883.431114
1.0,37,883.466221
1.0,69,883.532925
1.0,78,883.622927
1.0,39,883.664508
-1.0,50,883.722864
1.0,61,883.79094
1.0,47,883.836003
1.0,33,883.873907
1.0,66,883.942348
1.0,57,883.997443
1.0,44,884.043542
1.0,53,884.100313
1.0,82,884.177581
1.0,66,884.24098
1.0,59,884.297901
1.0,82,884.376969
1.0,39,884.414608
-1.0,73,884.485157
1.0,41,884.5243
-1.0,39,884.560109
1.0,65,884.626145
1.0,88,884.732609
1.0,69,884.797499
1.0,79,884.874874
-1.0,69,884.944537
1.0,58,885.001306
1.0,68,885.066285
-1.0,47,885.114058
1.0,58,885.178802
-1.0,47,885.22457
1.0,43,885.272631
1.0,99,885.382662
-1.0,61,885.444122
1.0,40,885.481903
1.0,65,885.543521
-1.0,69,885.609427
1.0,41,885.648462
1.0,83,885.728625
1.0,64,885.790219
1.0,49,885.83738
1.0,54,885.892749
1.0,53,885.951874
1.0,58,886.01461
1.0,63,886.074749
1.0,59,887.467594
1.0,71,887.553997
1.0,37,887.596516
1.0,67,887.660293
-1.0,62,887.719874
1.0,47,887.765379
0.0,48,887.816895
1.0,46,887.864479
1.0,64,887.930006
0.0,65,888.000171
1.0,66,888.063354
1.0,53,888.114161
-1.0,82,888.193943
1.0,50,888.24689
1.0,58,888.314034
-1.0,57,888.369414
1.0,58,888.426819
1.0,21,888.447532
1.0,60,888.50387
1.0,50,888.551169
1.0,62,888.615599
1.0,57,888.670071
1.0,65,888.732118
0.0,46,888.779813
1.0,61,888.836843
1.0,79,888.910982
1.0,61,888.96973
1.0,54,889.021636
1.0,45,889.064301
1.0,70,889.135092
1.0,52,889.185505
0.0,33,889.21763
1.0,76,889.29704
1.0,35,889.331833
-1.0,78,889.422857
1.0,72,889.495135
1.0,72,889.570519
1.0,47,889.61625
1.0,58,889.687884
1.0,46,889.739416
1.0,39,889.776139
1.0,78,889.852897
1.0,48,889.897711
1.0,67,889.973305
-1.0,40,890.011649
1.0,73,890.090764
-1.0,74,890.161535
1.0,47,890.219835
1.0,47,890.270441
-1.0,47,890.321044
1.0,61,890.392074
1.0,82,890.481216
1.0,53,890.544212
1.0,53,890.600073
1.0,70,890.671581
1.0,70,890.74482
1.0,61,890.819982
1.0,56,890.88188
1.0,56,890.949219
1.0,33,890.986573
1.0,56,891.045158
-1.0,45,891.094882
-1.0,57,891.155346
1.0,60,891.21311
1.0,81,891.305428
1.0,51,891.373996
1.0,82,891.458589
1.0,51,891.520053
1.0,45,891.563546
1.0,73,891.63622
1.0,47,891.681459
-1.0,64,893.267459
1.0,52,893.319296
1.0,48,893.368496
-1.0,69,893.437716
1.0,58,893.500498
1.0,56,893.562826
1.0,53,893.612835
1.0,47,893.658759
1.0,70,893.725345
1.0,76,893.809844
1.0,61,893.876199
1.0,56,893.947682
1.0,39,893.991507
1.0,68,894.056351
1.0,53,894.109977
1.0,67,894.174361
1.0,89,894.261451
1.0,52,894.31647
1.0,55,894.369271
1.0,58,894.450451
1.0,53,894.508361
1.0,87,894.591316
1.0,68,894.658684
1.0,82,894.74479
1.0,65,894.825808
1.0,57,894.8814
1.0,62,894.943573
1.0,61,895.004987
1.0,73,895.087118
1.0,49,895.142936
-1.0,67,895.211066
1.0,59,895.270675
1.0,60,895.33419
-1.0,43,895.37514
-1.0,53,895.425812
1.0,59,895.481887
1.0,40,895.5274
1.0,41,895.566921
1.0,58,895.62907
1.0,62,895.689577
1.0,58,895.745166
1.0,52,895.804477
1.0,45,895.850718
1.0,60,895.917175
1.0,59,895.983146
1.0,89,896.080159
1.0,72,896.14999
1.0,63,896.212649
1.0,68,896.283325
-1.0,49,896.330945
1.0,61,896.400571
1.0,51,896.456539
-1.0,46,896.505998
1.0,40,896.544401
1.0,86,896.62522
1.0,33,896.65619
1.0,52,896.705216
1.0,59,896.775596
-1.0,78,896.855809
1.0,55,896.907215
