#{"t_start": 1766152418.742916, "env_id": "None"}
r,l,t
1.0,20,309.54436
1.0,20,309.561853
1.0,35,309.591898
1.0,20,309.609264
1.0,22,309.628251
1.0,20,309.645443
1.0,20,309.662632
1.0,20,309.679786
1.0,20,309.696881
1.0,20,309.714087
1.0,21,309.732063
1.0,20,309.749282
1.0,21,309.76733
1.0,58,309.817075
1.0,21,309.83521
1.0,22,309.854081
1.0,45,309.893546
1.0,20,309.91072
1.0,20,309.928288
1.0,28,309.952274
1.0,20,309.969362
1.0,21,309.98724
1.0,21,310.005268
1.0,22,310.024077
1.0,20,310.041122
1.0,20,310.058215
1.0,20,310.07542
1.0,20,310.092639
1.0,20,310.110019
1.0,20,310.127125
1.0,20,310.144301
1.0,40,310.178459
1.0,20,310.195521
1.0,36,310.226203
1.0,20,310.243268
1.0,20,310.260268
1.0,20,310.277274
1.0,20,310.294196
1.0,21,310.312076
1.0,20,310.329165
1.0,20,310.346319
1.0,36,310.376946
1.0,20,310.394318
1.0,21,310.412238
1.0,20,310.429394
1.0,21,310.447312
1.0,20,310.464488
1.0,20,310.481897
1.0,21,310.499892
1.0,21,310.517807
1.0,20,310.535014
1.0,20,310.552347
1.0,20,310.569394
1.0,22,310.588161
1.0,20,310.605421
1.0,22,310.624154
1.0,20,310.641391
1.0,20,310.658479
1.0,20,310.67549
1.0,20,310.692737
1.0,20,310.709901
1.0,20,310.726958
1.0,20,311.907069
1.0,21,311.92792
1.0,20,311.945333
1.0,20,311.963445
1.0,20,311.985395
1.0,20,312.006835
1.0,21,312.026024
1.0,21,312.045062
1.0,20,312.063651
1.0,20,312.081959
1.0,20,312.101729
1.0,20,312.119833
1.0,20,312.137758
1.0,20,312.155468
1.0,20,312.17314
1.0,20,312.190776
1.0,20,312.208309
1.0,20,312.225734
1.0,51,312.270267
1.0,20,312.287777
1.0,20,312.305173
1.0,20,312.322498
1.0,20,312.339865
1.0,20,312.357215
1.0,20,312.37444
1.0,20,312.391747
1.0,20,312.409006
1.0,20,312.426204
1.0,20,312.443352
1.0,21,312.461386
1.0,20,312.478585
1.0,20,312.495737
1.0,20,312.512946
1.0,63,312.567567
1.0,20,312.584793
1.0,20,312.60209
1.0,20,312.619465
1.0,21,312.637589
1.0,22,312.656521
1.0,21,312.674392
1.0,20,312.691552
1.0,20,312.708583
1.0,20,312.725767
1.0,20,312.742943
1.0,20,312.760116
1.0,20,312.777335
1.0,20,312.794611
1.0,20,312.811826
1.0,20,312.829044
1.0,20,312.84609
1.0,21,312.864189
1.0,52,312.90992
1.0,20,312.927114
1.0,20,312.944209
1.0,20,312.962234
1.0,20,312.979419
1.0,20,312.996696
1.0,21,313.014664
1.0,20,313.031967
1.0,21,313.05003
1.0,20,313.067368
1.0,20,313.084623
1.0,20,313.101908
1.0,22,313.120884
1.0,20,313.138131
1.0,20,313.155239
1.0,20,313.172465
1.0,20,313.18959
1.0,21,313.207613
1.0,20,313.224757
1.0,20,313.241891
1.0,20,313.258954
1.0,20,313.275979
1.0,20,313.293154
1.0,20,313.31019
1.0,20,313.327213
1.0,20,313.344251
1.0,20,313.361431
1.0,22,313.380154
1.0,21,313.398005
1.0,20,313.415119
1.0,20,313.432212
1.0,21,313.450095
1.0,20,313.467277
1.0,21,313.485206
1.0,20,313.502189
1.0,20,313.519201
1.0,21,313.537205
1.0,20,313.554545
1.0,20,313.571648
1.0,20,313.588911
1.0,21,313.607224
1.0,20,313.624383
1.0,22,313.643278
1.0,21,313.662875
1.0,20,313.681166
1.0,21,314.922218
1.0,20,314.939755
1.0,21,314.957619
1.0,20,314.97948
1.0,20,314.998526
1.0,20,315.015484
-1.0,43,315.054174
1.0,20,315.071286
1.0,21,315.089991
1.0,20,315.112166
1.0,20,315.129374
1.0,20,315.146386
1.0,20,315.16341
1.0,21,315.181533
1.0,43,315.218247
1.0,20,315.235217
1.0,20,315.25187
1.0,20,315.26858
1.0,20,315.285503
1.0,20,315.302254
1.0,20,315.319145
1.0,20,315.335886
1.0,21,315.353468
1.0,20,315.370451
1.0,20,315.387366
1.0,20,315.404036
1.0,20,315.420774
1.0,20,315.437432
1.0,20,315.454232
1.0,49,315.506783
1.0,20,315.56374
1.0,20,315.601934
1.0,20,315.62623
1.0,20,315.659265
1.0,21,315.696355
1.0,20,315.727545
1.0,20,315.763459
1.0,20,315.797707
1.0,20,315.825559
1.0,20,315.863209
1.0,22,315.903619
1.0,20,315.926448
1.0,20,315.952186
1.0,20,315.986889
1.0,20,316.017184
1.0,20,316.044463
1.0,20,316.079566
1.0,20,316.11745
1.0,20,316.147206
1.0,20,316.183641
1.0,20,316.217345
1.0,20,316.355553
1.0,20,316.386812
1.0,21,316.42193
1.0,20,316.44768
1.0,20,316.479746
1.0,21,316.517205
1.0,20,316.548474
1.0,20,316.585359
1.0,20,316.618959
1.0,20,316.647047
1.0,28,316.696901
1.0,20,316.730252
1.0,20,316.748304
1.0,20,316.765929
1.0,20,316.798179
1.0,20,316.815338
1.0,20,316.832285
1.0,21,316.850101
1.0,20,316.867053
1.0,20,316.883942
1.0,20,316.901008
1.0,21,316.918919
1.0,20,316.935657
1.0,20,316.952651
1.0,20,316.969314
1.0,20,316.986242
1.0,20,317.003124
1.0,20,317.01999
1.0,20,317.036906
1.0,20,317.053568
1.0,20,317.07047
1.0,70,317.12923
1.0,20,317.145962
1.0,20,317.162745
1.0,20,317.179432
1.0,20,317.196314
1.0,21,317.213731
1.0,21,317.231419
1.0,20,317.248175
1.0,20,317.264794
1.0,20,317.281657
1.0,20,317.299005
1.0,20,317.315782
1.0,58,318.547823
1.0,20,318.564622
1.0,20,318.581676
1.0,20,318.600317
1.0,20,318.618095
1.0,20,318.635444
1.0,20,318.653122
1.0,20,318.671401
1.0,20,318.689054
1.0,20,318.707535
1.0,20,318.725699
1.0,20,318.743427
1.0,21,318.762252
1.0,20,318.780329
1.0,20,318.798176
1.0,20,318.816031
1.0,20,318.834017
1.0,20,318.853608
1.0,20,318.872934
1.0,20,318.892999
1.0,20,318.911909
1.0,20,318.932824
1.0,20,318.951837
1.0,20,318.972446
1.0,20,318.989671
1.0,20,319.008238
1.0,20,319.025814
1.0,20,319.043002
1.0,20,319.060044
1.0,20,319.077087
1.0,20,319.094116
1.0,20,319.111678
1.0,20,319.134263
1.0,20,319.163775
1.0,20,319.184973
1.0,20,319.203334
1.0,20,319.22055
1.0,20,319.23753
1.0,20,319.254541
1.0,20,319.271585
1.0,20,319.288674
1.0,20,319.305691
1.0,20,319.322791
1.0,20,319.339807
1.0,57,319.387762
1.0,20,319.404694
1.0,20,319.421508
1.0,20,319.438679
1.0,20,319.455468
1.0,20,319.472424
1.0,20,319.489136
1.0,20,319.505893
1.0,20,319.522747
1.0,20,319.539385
1.0,20,319.55597
1.0,21,319.573494
1.0,20,319.591423
1.0,20,319.608334
1.0,20,319.624934
1.0,20,319.641671
1.0,20,319.658421
1.0,20,319.675001
1.0,21,319.692391
1.0,20,319.70903
1.0,20,319.725807
1.0,20,319.742471
1.0,20,319.759063
1.0,20,319.775676
1.0,20,319.792327
1.0,20,319.809045
1.0,20,319.825692
1.0,20,319.842305
1.0,20,319.85904
1.0,20,319.875716
1.0,20,319.892381
1.0,20,319.909036
1.0,20,319.925609
1.0,20,319.942333
1.0,20,319.958977
1.0,20,319.975766
1.0,20,319.992356
1.0,20,320.009452
1.0,20,320.029452
1.0,20,320.045822
1.0,20,320.062616
1.0,20,320.079653
1.0,20,320.097055
1.0,20,320.114205
1.0,20,320.131432
1.0,20,320.148608
1.0,20,320.165835
1.0,20,320.182981
1.0,20,320.200175
1.0,20,320.217526
1.0,20,320.234665
1.0,20,320.2518
1.0,20,320.269055
1.0,20,320.286239
1.0,20,320.303408
1.0,20,320.320524
1.0,20,321.523835
1.0,20,321.544788
1.0,20,321.563546
1.0,20,321.587076
1.0,20,321.605454
1.0,53,321.653808
1.0,20,321.672097
1.0,20,321.693893
1.0,20,321.714955
1.0,20,321.73273
1.0,20,321.75056
1.0,20,321.768477
1.0,20,321.786436
1.0,20,321.804656
1.0,20,321.822301
1.0,20,321.840274
1.0,20,321.858162
1.0,20,321.875834
1.0,64,321.932418
1.0,20,321.950422
1.0,20,321.967034
1.0,20,321.983285
1.0,48,322.024332
1.0,20,322.041592
1.0,20,322.058446
1.0,20,322.075212
1.0,20,322.092191
1.0,20,322.109075
1.0,20,322.125934
1.0,20,322.142887
1.0,20,322.159522
1.0,20,322.176373
1.0,20,322.192999
1.0,20,322.20977
1.0,20,322.226618
1.0,20,322.243864
1.0,20,322.260763
1.0,20,322.277452
1.0,20,322.294101
1.0,20,322.310833
1.0,20,322.327559
1.0,20,322.344183
1.0,20,322.36089
1.0,20,322.377536
1.0,48,322.417299
1.0,20,322.434049
1.0,20,322.450878
1.0,20,322.467632
1.0,20,322.484387
1.0,20,322.501105
1.0,20,322.517773
1.0,20,322.534455
1.0,57,322.582166
1.0,20,322.599162
1.0,20,322.615944
1.0,20,322.632545
1.0,20,322.649203
1.0,20,322.665801
1.0,20,322.682469
1.0,20,322.699198
1.0,20,322.715992
1.0,20,322.73275
1.0,20,322.749391
1.0,20,322.766053
1.0,20,322.782663
1.0,20,322.799335
1.0,20,322.815999
1.0,20,322.832677
1.0,20,322.849324
1.0,20,322.866177
1.0,20,322.88287
1.0,20,322.89961
1.0,20,322.916363
1.0,20,322.933741
1.0,20,322.951011
1.0,54,322.997593
1.0,20,323.014474
1.0,20,323.031172
1.0,20,323.047961
1.0,20,323.06482
1.0,20,323.081557
1.0,20,323.09824
1.0,20,323.115101
1.0,20,323.131774
1.0,20,323.148428
1.0,22,323.166766
1.0,20,323.183488
1.0,20,323.200199
1.0,20,323.21685
1.0,20,323.233449
1.0,20,323.250064
1.0,20,323.266842
1.0,48,324.512274
1.0,20,324.529804
1.0,20,324.547122
1.0,20,324.564768
1.0,20,324.583067
1.0,20,324.60139
1.0,49,324.650637
1.0,20,324.667651
1.0,20,324.685462
1.0,49,324.729342
1.0,20,324.747014
1.0,20,324.764853
1.0,20,324.782573
1.0,39,324.817591
1.0,20,324.835125
1.0,20,324.852692
1.0,20,324.870255
1.0,20,324.887582
1.0,20,324.905037
1.0,20,324.922558
1.0,35,324.953067
1.0,37,324.98542
1.0,20,325.001383
1.0,45,325.037681
1.0,20,325.054276
1.0,20,325.070906
1.0,20,325.087606
1.0,20,325.10436
1.0,20,325.121153
1.0,37,325.152009
1.0,21,325.169584
1.0,58,325.217868
1.0,20,325.234583
1.0,20,325.251541
1.0,20,325.268541
1.0,48,325.308618
1.0,20,325.325338
1.0,20,325.342199
1.0,20,325.358969
1.0,20,325.375717
1.0,20,325.392426
1.0,20,325.409128
1.0,50,325.450747
1.0,20,325.467829
1.0,21,325.485339
1.0,20,325.502045
1.0,20,325.518688
1.0,20,325.535335
1.0,61,325.58633
1.0,42,325.621518
1.0,20,325.638471
1.0,20,325.655109
1.0,20,325.671911
1.0,20,325.688768
1.0,20,325.705406
1.0,20,325.722129
1.0,20,325.73883
1.0,20,325.755507
1.0,29,325.780049
1.0,21,325.797582
1.0,20,325.814278
1.0,20,325.831005
1.0,20,325.847653
1.0,20,325.86428
1.0,20,325.880977
1.0,20,325.897631
1.0,20,325.914512
1.0,20,325.931139
1.0,20,325.947832
1.0,20,325.964451
1.0,20,325.981108
1.0,20,325.997914
1.0,20,326.014615
1.0,20,326.031575
1.0,20,326.048585
1.0,20,326.065301
1.0,20,326.082113
1.0,20,326.099211
1.0,20,326.1159
1.0,20,326.132712
1.0,43,326.168543
1.0,22,326.186853
1.0,20,326.203567
1.0,38,327.420419
1.0,20,327.438009
1.0,21,327.455863
1.0,67,327.513427
1.0,54,327.560093
1.0,20,327.581278
1.0,21,327.60389
1.0,20,327.62182
1.0,20,327.639869
1.0,20,327.657912
1.0,45,327.697588
1.0,37,327.730133
1.0,20,327.747753
1.0,20,327.76534
1.0,20,327.782864
1.0,20,327.80032
1.0,20,327.817833
1.0,20,327.835419
1.0,20,327.852715
1.0,34,327.882286
1.0,20,327.899928
1.0,33,327.928894
1.0,20,327.946367
1.0,20,327.963752
1.0,20,327.981102
1.0,20,327.998502
1.0,20,328.015786
1.0,50,328.059942
1.0,20,328.07717
1.0,20,328.095634
1.0,20,328.112971
1.0,20,328.130227
1.0,20,328.147537
1.0,20,328.164861
1.0,20,328.182064
1.0,47,328.222593
1.0,20,328.239761
1.0,20,328.257008
1.0,20,328.274224
1.0,36,328.305151
1.0,20,328.322371
1.0,20,328.339499
1.0,20,328.35675
1.0,20,328.373883
1.0,20,328.391054
1.0,20,328.408153
1.0,20,328.42553
1.0,20,328.442798
1.0,20,328.459918
1.0,20,328.477023
1.0,20,328.494161
1.0,36,328.524894
1.0,20,328.541996
1.0,20,328.55918
1.0,20,328.57643
1.0,20,328.593937
1.0,20,328.611138
1.0,20,328.628304
1.0,20,328.645432
1.0,20,328.662587
1.0,20,328.679575
1.0,20,328.696675
1.0,20,328.713715
1.0,20,328.73085
1.0,20,328.74796
1.0,20,328.765009
1.0,20,328.782123
1.0,20,328.799182
1.0,20,328.816289
1.0,20,328.833487
1.0,20,328.850667
1.0,20,328.867779
1.0,21,328.885779
1.0,20,328.90281
1.0,20,328.919931
1.0,20,328.937096
1.0,20,328.954759
1.0,20,328.971947
1.0,20,328.989272
1.0,20,329.006433
1.0,20,329.023697
1.0,20,329.04083
1.0,44,329.079521
1.0,20,329.097943
1.0,20,329.115191
1.0,20,329.132378
1.0,20,329.149553
1.0,20,329.166648
1.0,20,329.183739
1.0,20,330.438926
1.0,20,330.456604
1.0,42,330.493677
1.0,45,330.53349
1.0,20,330.55196
1.0,20,330.569945
1.0,20,330.587725
1.0,55,330.63644
1.0,20,330.653502
1.0,20,330.670536
1.0,20,330.687711
1.0,20,330.704874
1.0,20,330.721915
1.0,20,330.739141
1.0,20,330.756188
1.0,20,330.773202
-1.0,50,330.815495
1.0,20,330.832351
1.0,20,330.849185
1.0,20,330.866118
1.0,20,330.882985
1.0,45,330.920984
1.0,20,330.937738
1.0,54,330.983128
1.0,20,330.999823
1.0,20,331.016864
1.0,46,331.055556
1.0,20,331.072455
1.0,32,331.099749
1.0,20,331.116646
1.0,20,331.133413
1.0,20,331.150261
1.0,37,331.253168
1.0,48,331.292275
1.0,20,331.309371
1.0,20,331.326513
1.0,43,331.363204
1.0,20,331.380437
1.0,25,331.401911
1.0,35,331.432385
1.0,20,331.449621
1.0,20,331.466876
1.0,20,331.484069
1.0,41,331.519321
-1.0,41,331.554463
1.0,20,331.571757
1.0,20,331.588888
1.0,22,331.60797
1.0,20,331.625191
1.0,39,331.658821
1.0,43,331.695691
1.0,49,331.737698
1.0,20,331.754806
1.0,20,331.772007
1.0,20,331.789288
1.0,38,331.821832
1.0,25,331.843341
1.0,42,331.879416
1.0,20,331.904045
1.0,20,331.92113
1.0,35,331.951138
1.0,49,331.993012
1.0,20,332.010493
1.0,20,332.02748
1.0,20,332.044607
1.0,20,332.061676
1.0,44,332.099938
1.0,20,332.117042
1.0,38,332.150055
-1.0,36,332.18075
1.0,20,332.197858
1.0,20,332.214898
1.0,20,332.231915
1.0,20,332.249038
1.0,35,333.487775
1.0,21,333.513376
1.0,20,333.530598
1.0,20,333.547107
1.0,48,333.589672
1.0,20,333.611601
1.0,20,333.62975
1.0,20,333.647921
1.0,20,333.666027
1.0,20,333.683896
1.0,45,333.724309
1.0,20,333.741964
1.0,20,333.759571
1.0,20,333.777189
1.0,20,333.794667
1.0,20,333.812345
1.0,20,333.829732
1.0,20,333.847322
1.0,20,333.86476
1.0,20,333.88213
1.0,20,333.899507
1.0,20,333.916688
1.0,20,333.934157
1.0,20,333.951427
1.0,21,333.969585
1.0,20,333.986903
1.0,20,334.004167
1.0,20,334.021449
1.0,20,334.038726
1.0,20,334.056034
1.0,33,334.08444
1.0,20,334.102856
1.0,20,334.120168
1.0,20,334.137434
1.0,20,334.155718
1.0,20,334.173007
1.0,37,334.204654
1.0,20,334.221813
1.0,20,334.238979
1.0,20,334.256405
1.0,38,334.289001
1.0,20,334.306255
1.0,20,334.323307
1.0,20,334.340412
1.0,21,334.358446
1.0,26,334.380717
1.0,41,334.41752
1.0,20,334.436195
-1.0,39,334.472075
1.0,20,334.491122
1.0,20,334.509647
1.0,20,334.529216
1.0,20,334.546207
1.0,20,334.566905
1.0,20,334.583893
1.0,20,334.60049
1.0,20,334.617208
1.0,20,334.633873
1.0,20,334.650484
1.0,20,334.667251
1.0,20,334.685421
1.0,20,334.702125
1.0,40,334.735634
1.0,48,334.775489
1.0,25,334.796393
1.0,20,334.813136
1.0,20,334.829759
1.0,20,334.84637
1.0,36,334.879879
1.0,20,334.896964
1.0,20,334.913718
1.0,20,334.930339
1.0,43,334.966106
1.0,20,334.982711
1.0,20,334.999649
1.0,20,335.0189
1.0,20,335.035283
1.0,20,335.05202
1.0,20,335.068734
1.0,48,335.108799
-1.0,50,335.150378
1.0,20,335.167142
1.0,40,335.200353
1.0,20,335.217209
1.0,20,335.233879
1.0,20,335.250599
1.0,20,336.468068
1.0,20,336.485163
1.0,20,336.502189
1.0,20,336.519146
1.0,20,336.536266
1.0,20,336.553543
1.0,20,336.570994
1.0,47,336.61287
1.0,20,336.631262
1.0,20,336.648347
1.0,20,336.665545
1.0,20,336.682925
1.0,20,336.700403
1.0,20,336.717949
1.0,20,336.735154
1.0,20,336.752275
1.0,20,336.769319
1.0,20,336.786362
1.0,20,336.803398
1.0,20,336.820417
1.0,20,336.837453
1.0,20,336.854566
1.0,20,336.871619
1.0,20,336.88864
1.0,20,336.905792
1.0,20,336.922858
1.0,20,336.939612
1.0,20,336.956628
1.0,42,336.992233
1.0,20,337.008878
1.0,20,337.025521
1.0,20,337.042289
1.0,20,337.059167
1.0,20,337.075917
1.0,20,337.092756
1.0,20,337.109523
1.0,20,337.126472
1.0,20,337.143262
1.0,20,337.159863
1.0,20,337.176473
1.0,20,337.19312
1.0,20,337.209832
1.0,20,337.226409
1.0,20,337.242961
1.0,20,337.259558
1.0,20,337.276347
1.0,20,337.292934
1.0,20,337.309536
1.0,20,337.326227
1.0,20,337.343049
1.0,20,337.359876
1.0,20,337.376522
1.0,20,337.393181
1.0,20,337.410003
1.0,20,337.426596
1.0,20,337.443828
1.0,20,337.460484
1.0,20,337.477231
1.0,20,337.493886
1.0,20,337.510585
1.0,20,337.527327
1.0,20,337.543926
1.0,20,337.56054
1.0,20,337.577257
1.0,20,337.594131
1.0,20,337.611033
1.0,20,337.627644
1.0,20,337.644208
1.0,20,337.660879
1.0,20,337.677592
1.0,20,337.694197
1.0,20,337.710825
1.0,20,337.727449
1.0,20,337.744177
1.0,21,337.761705
1.0,20,337.77832
1.0,20,337.794973
1.0,20,337.811607
1.0,20,337.828175
1.0,20,337.844577
1.0,20,337.861153
1.0,34,337.88934
1.0,20,337.905996
1.0,20,337.922694
1.0,20,337.939457
1.0,20,337.956716
1.0,20,337.973341
1.0,20,337.990022
1.0,21,338.007505
1.0,21,338.024966
1.0,20,338.041611
1.0,20,338.058223
1.0,20,338.074941
1.0,20,338.09163
1.0,20,338.108555
1.0,20,338.125157
1.0,20,338.141721
1.0,49,339.387509
1.0,20,339.40528
1.0,20,339.425313
1.0,34,339.464213
1.0,20,339.485464
1.0,20,339.503101
1.0,20,339.520121
1.0,20,339.537218
1.0,20,339.558174
1.0,20,339.583408
1.0,20,339.602952
1.0,20,339.622039
1.0,20,339.639981
1.0,20,339.659487
1.0,20,339.677971
1.0,20,339.697304
1.0,20,339.715088
1.0,20,339.73337
1.0,41,339.769378
1.0,20,339.787186
1.0,20,339.804856
1.0,20,339.822533
1.0,20,339.840438
1.0,20,339.858079
1.0,20,339.875779
1.0,20,339.89375
1.0,20,339.911261
1.0,20,339.92886
1.0,20,339.946305
1.0,20,339.963803
1.0,20,339.981303
1.0,20,339.998558
1.0,20,340.01602
1.0,42,340.052534
1.0,20,340.069987
1.0,37,340.101964
1.0,20,340.118391
1.0,20,340.134853
1.0,20,340.151326
1.0,20,340.16774
1.0,20,340.184311
1.0,48,340.224393
1.0,20,340.241001
1.0,20,340.257586
1.0,20,340.274158
1.0,20,340.290981
1.0,20,340.307625
1.0,20,340.32432
1.0,20,340.34098
1.0,20,340.357634
1.0,20,340.374252
1.0,20,340.390821
1.0,20,340.407465
1.0,20,340.42408
1.0,20,340.440782
1.0,20,340.457664
1.0,39,340.491387
1.0,46,340.530054
1.0,20,340.547101
1.0,20,340.5643
1.0,20,340.581595
1.0,20,340.597933
1.0,20,340.614946
1.0,20,340.631311
1.0,20,340.64785
1.0,20,340.664454
1.0,20,340.681235
1.0,20,340.6979
1.0,20,340.714404
1.0,20,340.73111
1.0,20,340.747837
1.0,20,340.76451
1.0,20,340.781111
1.0,20,340.797787
1.0,47,340.836859
1.0,20,340.853505
1.0,46,340.891775
1.0,20,340.908387
1.0,20,340.925023
1.0,20,340.941759
1.0,20,340.958434
1.0,20,340.975085
1.0,20,340.991717
1.0,20,341.008541
1.0,20,341.025245
1.0,20,341.041922
1.0,20,341.058492
1.0,20,341.075165
1.0,20,341.091879
1.0,20,341.108668
1.0,20,341.125431
1.0,49,342.348367
1.0,20,342.365418
1.0,20,342.382784
1.0,20,342.401096
1.0,20,342.423498
1.0,20,342.440938
1.0,20,342.459261
1.0,20,342.476733
1.0,20,342.493733
1.0,20,342.510823
1.0,20,342.528526
1.0,20,342.545695
1.0,20,342.562722
1.0,20,342.579927
1.0,20,342.597432
1.0,20,342.614654
1.0,33,342.642672
1.0,20,342.659735
1.0,20,342.676763
1.0,20,342.693919
1.0,57,342.742435
1.0,20,342.759468
1.0,40,342.793553
1.0,20,342.810311
1.0,20,342.827356
1.0,20,342.844228
1.0,21,342.861945
1.0,20,342.878728
1.0,20,342.895576
1.0,20,342.912211
1.0,20,342.929136
1.0,20,342.9458
1.0,43,342.982021
1.0,51,343.02444
1.0,20,343.041061
1.0,20,343.057626
1.0,20,343.074206
1.0,20,343.090854
1.0,20,343.107849
1.0,20,343.12451
1.0,20,343.141086
1.0,20,343.157721
1.0,20,343.174598
1.0,20,343.195285
1.0,20,343.211835
1.0,20,343.22844
-1.0,27,343.251015
1.0,20,343.267711
1.0,20,343.2843
1.0,20,343.300897
1.0,20,343.317516
1.0,20,343.334054
1.0,20,343.350611
1.0,21,343.36804
1.0,20,343.384772
1.0,20,343.401376
1.0,20,343.418018
1.0,20,343.43468
1.0,20,343.451348
1.0,20,343.467975
1.0,20,343.484571
1.0,20,343.501194
1.0,20,343.517786
1.0,20,343.534351
1.0,20,343.550909
1.0,20,343.567466
1.0,20,343.58418
1.0,20,343.600917
1.0,20,343.617539
1.0,20,343.634129
1.0,20,343.650712
1.0,20,343.667353
1.0,20,343.683959
1.0,20,343.700604
1.0,20,343.717162
1.0,20,343.73383
1.0,20,343.750543
1.0,20,343.767123
1.0,20,343.783808
1.0,20,343.800423
1.0,20,343.817123
1.0,20,343.833775
1.0,20,343.850454
1.0,20,343.867101
1.0,20,343.883757
1.0,20,343.90023
1.0,20,343.917067
1.0,20,343.933726
1.0,20,343.95031
1.0,20,343.966975
1.0,20,343.983603
1.0,20,344.00029
1.0,20,344.016963
1.0,20,344.033536
1.0,20,344.050132
1.0,20,344.066766
1.0,20,345.327466
1.0,20,345.346551
1.0,20,345.364502
1.0,20,345.38192
1.0,62,345.437599
1.0,20,345.454683
1.0,20,345.471658
1.0,20,345.488975
1.0,20,345.506623
1.0,20,345.524257
1.0,20,345.542017
1.0,20,345.560035
1.0,20,345.577967
1.0,20,345.595819
1.0,20,345.613697
1.0,20,345.63139
1.0,20,345.64902
1.0,20,345.666563
1.0,20,345.684146
1.0,20,345.701767
1.0,20,345.719224
1.0,20,345.736748
1.0,20,345.754169
1.0,20,345.771723
1.0,20,345.78909
1.0,20,345.806522
1.0,20,345.823955
1.0,20,345.841237
1.0,20,345.858565
1.0,20,345.945743
1.0,20,345.961702
1.0,20,345.977453
1.0,20,345.993402
1.0,20,346.009692
1.0,20,346.02601
1.0,20,346.042399
1.0,20,346.058837
1.0,20,346.0755
1.0,20,346.091997
1.0,20,346.108925
1.0,20,346.125823
1.0,20,346.142501
1.0,20,346.159127
1.0,20,346.175898
1.0,20,346.192627
1.0,20,346.209313
1.0,20,346.22611
1.0,20,346.242914
1.0,20,346.259711
1.0,20,346.276418
1.0,20,346.293161
1.0,20,346.309827
1.0,20,346.326635
1.0,20,346.34342
1.0,40,346.376912
1.0,20,346.393623
1.0,20,346.410336
1.0,20,346.427095
1.0,20,346.444855
1.0,20,346.462444
1.0,20,346.479277
1.0,20,346.495933
1.0,20,346.512588
1.0,20,346.529555
1.0,20,346.546274
1.0,20,346.563143
1.0,20,346.579888
1.0,20,346.596696
1.0,20,346.61361
1.0,20,346.630358
1.0,20,346.64702
1.0,20,346.663681
1.0,20,346.680399
1.0,20,346.697112
1.0,20,346.713808
1.0,41,346.747934
1.0,20,346.76466
1.0,20,346.781188
1.0,20,346.797882
1.0,20,346.814438
1.0,20,346.831219
1.0,20,346.847803
1.0,20,346.864535
1.0,20,346.881205
1.0,20,346.897786
1.0,20,346.914375
1.0,20,346.931106
1.0,20,346.947607
1.0,20,346.964379
1.0,20,346.981351
1.0,20,346.998164
1.0,20,347.015021
1.0,20,347.031729
1.0,20,347.048251
1.0,20,347.064859
1.0,20,347.081268
1.0,20,347.097997
1.0,20,347.114702
1.0,20,348.356139
1.0,20,348.373535
1.0,20,348.391157
1.0,21,348.40933
1.0,23,348.429471
1.0,37,348.461306
1.0,20,348.479129
1.0,20,348.497096
1.0,20,348.514822
1.0,20,348.53204
1.0,34,348.561332
1.0,20,348.578699
1.0,42,348.61455
1.0,20,348.631946
1.0,20,348.654949
1.0,20,348.671693
1.0,42,348.707094
1.0,21,348.724898
1.0,20,348.741863
1.0,20,348.758766
1.0,20,348.775672
1.0,20,348.792584
1.0,20,348.809454
1.0,62,348.861673
1.0,20,348.878402
0.0,62,348.929986
1.0,20,348.946856
1.0,21,348.964433
1.0,20,348.981142
1.0,20,348.997807
1.0,20,349.014591
1.0,20,349.031481
1.0,20,349.04816
1.0,31,349.073977
1.0,20,349.090632
1.0,20,349.10826
-1.0,48,349.148778
1.0,21,349.166527
1.0,21,349.183991
1.0,20,349.200712
1.0,20,349.217384
1.0,41,349.251547
1.0,20,349.268338
1.0,21,349.285816
1.0,66,349.340762
1.0,23,349.359933
1.0,20,349.376662
1.0,20,349.393315
1.0,27,349.415887
1.0,20,349.432655
1.0,20,349.449302
1.0,20,349.466038
1.0,20,349.482759
1.0,46,349.521061
1.0,20,349.537741
1.0,20,349.554408
1.0,20,349.571115
1.0,20,349.587806
1.0,20,349.604675
1.0,22,349.623185
1.0,20,349.639913
1.0,20,349.656607
1.0,37,349.687546
1.0,20,349.704216
-1.0,42,349.739135
1.0,43,349.774834
1.0,34,349.803139
1.0,21,349.820699
1.0,20,349.837231
1.0,20,349.854016
1.0,20,349.870618
1.0,35,349.899449
1.0,20,349.916263
1.0,20,349.932972
1.0,21,349.954334
1.0,20,349.974459
1.0,21,349.996173
1.0,21,350.015772
-1.0,34,350.050704
1.0,76,351.341741
1.0,20,351.361331
1.0,20,351.383656
1.0,20,351.406612
1.0,20,351.430445
1.0,36,351.466038
1.0,20,351.483376
1.0,20,351.500979
